iter	Passed	Remaining
0	12	3820
1	22	3411
2	33	3318
3	43	3233
4	54	3237
5	64	3155
6	74	3121
7	85	3110
8	96	3121
9	107	3111
10	117	3083
11	126	3029
12	137	3034
13	146	2999
14	156	2980
15	166	2957
16	175	2925
17	184	2896
18	196	2904
19	211	2959
20	226	3011
21	242	3064
22	257	3103
23	273	3144
24	288	3173
25	299	3159
26	309	3133
27	321	3127
28	332	3106
29	342	3080
30	352	3060
31	362	3034
32	373	3024
33	382	2996
34	393	2978
35	404	2963
36	413	2939
37	423	2922
38	434	2904
39	446	2900
40	459	2903
41	470	2888
42	479	2864
43	489	2845
44	498	2823
45	512	2827
46	521	2809
47	532	2793
48	545	2794
49	559	2795
50	569	2781
51	579	2762
52	588	2742
53	598	2725
54	609	2713
55	619	2700
56	632	2695
57	642	2679
58	652	2666
59	661	2647
60	672	2633
61	681	2617
62	691	2602
63	703	2593
64	713	2581
65	724	2567
66	733	2552
67	744	2539
68	758	2538
69	768	2523
70	780	2516
71	792	2510
72	808	2513
73	818	2498
74	829	2487
75	840	2477
76	850	2462
77	859	2446
78	868	2430
79	878	2415
80	888	2402
81	898	2388
82	910	2380
83	921	2369
84	932	2359
85	942	2345
86	951	2330
87	961	2315
88	971	2302
89	980	2288
90	990	2274
91	999	2260
92	1008	2244
93	1019	2234
94	1029	2221
95	1039	2209
96	1049	2196
97	1059	2184
98	1069	2172
99	1079	2158
100	1089	2145
101	1098	2132
102	1107	2119
103	1120	2112
104	1130	2099
105	1140	2088
106	1150	2075
107	1161	2064
108	1169	2049
109	1179	2037
110	1188	2023
111	1198	2011
112	1210	2002
113	1221	1993
114	1230	1979
115	1241	1969
116	1250	1956
117	1262	1947
118	1271	1934
119	1282	1923
120	1291	1910
121	1311	1912
122	1327	1910
123	1342	1905
124	1360	1904
125	1371	1894
126	1381	1882
127	1392	1870
128	1402	1858
129	1411	1845
130	1421	1834
131	1431	1821
132	1441	1810
133	1452	1799
134	1462	1787
135	1471	1774
136	1480	1761
137	1490	1750
138	1501	1738
139	1512	1728
140	1523	1717
141	1533	1705
142	1542	1693
143	1557	1687
144	1572	1680
145	1583	1670
146	1595	1660
147	1606	1649
148	1618	1640
149	1631	1631
150	1641	1619
151	1651	1608
152	1662	1596
153	1673	1586
154	1684	1575
155	1696	1565
156	1706	1554
157	1715	1541
158	1724	1529
159	1736	1519
160	1746	1507
161	1755	1495
162	1765	1483
163	1776	1473
164	1786	1461
165	1798	1451
166	1809	1441
167	1822	1431
168	1834	1422
169	1844	1410
170	1853	1398
171	1864	1387
172	1873	1375
173	1882	1363
174	1895	1353
175	1904	1342
176	1914	1330
177	1926	1320
178	1937	1309
179	1949	1299
180	1959	1288
181	1972	1278
182	1984	1268
183	1993	1256
184	2004	1246
185	2015	1235
186	2027	1224
187	2037	1214
188	2047	1202
189	2056	1190
190	2068	1180
191	2077	1168
192	2087	1157
193	2098	1146
194	2110	1136
195	2120	1125
196	2134	1115
197	2146	1105
198	2156	1094
199	2166	1083
200	2176	1072
201	2187	1061
202	2199	1051
203	2209	1039
204	2217	1027
205	2229	1017
206	2241	1006
207	2250	995
208	2259	983
209	2269	972
210	2279	961
211	2288	950
212	2300	939
213	2310	928
214	2321	917
215	2332	907
216	2342	896
217	2352	884
218	2363	874
219	2373	863
220	2389	853
221	2403	844
222	2419	835
223	2443	829
224	2452	817
225	2466	807
226	2478	797
227	2489	786
228	2500	775
229	2510	764
230	2521	753
231	2532	742
232	2542	731
233	2553	720
234	2564	709
235	2574	698
236	2584	686
237	2594	675
238	2604	664
239	2616	654
240	2626	642
241	2638	632
242	2651	621
243	2661	610
244	2673	600
245	2685	589
246	2695	578
247	2705	567
248	2715	556
249	2727	545
250	2740	534
251	2752	524
252	2764	513
253	2776	502
254	2785	491
255	2795	480
256	2807	469
257	2820	459
258	2829	447
259	2840	437
260	2850	425
261	2865	415
262	2875	404
263	2887	393
264	2896	382
265	2913	372
266	2928	361
267	2940	351
268	2950	340
269	2966	329
270	2976	318
271	2986	307
272	2998	296
273	3008	285
274	3018	274
275	3031	263
276	3041	252
277	3053	241
278	3067	230
279	3079	219
280	3091	209
281	3102	198
282	3114	187
283	3124	176
284	3137	165
285	3148	154
286	3168	143
287	3183	132
288	3198	121
289	3211	110
290	3223	99
291	3239	88
292	3250	77
293	3263	66
294	3277	55
295	3289	44
296	3301	33
297	3312	22
298	3321	11
299	3334	0
