iter	Passed	Remaining
0	66	19923
1	75	11214
2	86	8545
3	97	7233
4	109	6485
5	118	5801
6	127	5319
7	134	4915
8	142	4623
9	150	4362
10	157	4145
11	166	3995
12	173	3841
13	181	3713
14	189	3595
15	196	3479
16	203	3395
17	212	3327
18	220	3254
19	227	3185
20	235	3125
21	243	3074
22	251	3027
23	258	2978
24	269	2965
25	280	2955
26	291	2949
27	302	2934
28	312	2918
29	323	2914
30	339	2947
31	349	2923
32	358	2899
33	368	2883
34	379	2871
35	386	2835
36	394	2804
37	403	2785
38	412	2757
39	419	2728
40	429	2713
41	437	2686
42	444	2658
43	452	2633
44	460	2610
45	471	2601
46	479	2582
47	486	2555
48	494	2531
49	504	2523
50	512	2502
51	520	2480
52	527	2459
53	535	2438
54	543	2420
55	555	2419
56	562	2397
57	570	2379
58	582	2379
59	591	2367
60	599	2348
61	608	2334
62	620	2334
63	636	2346
64	647	2341
65	654	2321
66	662	2304
67	670	2287
68	678	2270
69	686	2255
70	695	2242
71	702	2226
72	710	2209
73	720	2200
74	727	2183
75	735	2167
76	743	2152
77	751	2137
78	758	2121
79	765	2106
80	774	2094
81	782	2080
82	790	2066
83	798	2053
84	806	2039
85	814	2026
86	823	2017
87	832	2006
88	840	1993
89	849	1981
90	856	1968
91	864	1954
92	873	1943
93	881	1930
94	890	1920
95	897	1907
96	906	1896
97	915	1886
98	926	1880
99	933	1867
100	941	1855
101	951	1846
102	959	1834
103	969	1826
104	976	1814
105	985	1802
106	994	1794
107	1003	1784
108	1012	1773
109	1021	1763
110	1029	1752
111	1037	1740
112	1045	1729
113	1053	1718
114	1060	1706
115	1068	1694
116	1077	1684
117	1086	1675
118	1095	1666
119	1104	1656
120	1112	1645
121	1120	1634
122	1127	1622
123	1140	1618
124	1157	1620
125	1169	1615
126	1181	1609
127	1194	1605
128	1205	1598
129	1220	1596
130	1228	1584
131	1237	1575
132	1246	1565
133	1254	1554
134	1262	1542
135	1271	1533
136	1279	1522
137	1286	1510
138	1296	1501
139	1304	1490
140	1312	1479
141	1321	1470
142	1329	1459
143	1347	1460
144	1364	1458
145	1371	1446
146	1382	1439
147	1394	1432
148	1403	1422
149	1411	1411
150	1421	1402
151	1429	1392
152	1437	1381
153	1445	1370
154	1453	1359
155	1462	1349
156	1471	1340
157	1479	1329
158	1491	1323
159	1500	1312
160	1508	1302
161	1518	1293
162	1528	1284
163	1538	1275
164	1548	1267
165	1555	1255
166	1563	1245
167	1571	1234
168	1579	1224
169	1589	1215
170	1597	1205
171	1605	1194
172	1615	1185
173	1622	1175
174	1633	1166
175	1643	1157
176	1653	1148
177	1663	1140
178	1680	1135
179	1692	1128
180	1701	1118
181	1709	1108
182	1719	1099
183	1728	1089
184	1739	1081
185	1748	1071
186	1756	1061
187	1765	1051
188	1775	1042
189	1783	1032
190	1790	1021
191	1799	1012
192	1808	1002
193	1817	993
194	1825	982
195	1834	973
196	1844	964
197	1852	954
198	1861	944
199	1869	934
200	1879	925
201	1890	916
202	1897	906
203	1910	899
204	1918	889
205	1926	879
206	1934	869
207	1944	860
208	1952	849
209	1961	840
210	1970	831
211	1978	821
212	1986	811
213	1995	801
214	2005	792
215	2012	782
216	2021	773
217	2029	763
218	2039	754
219	2047	744
220	2056	734
221	2064	725
222	2073	715
223	2083	706
224	2097	699
225	2110	690
226	2124	683
227	2140	675
228	2154	667
229	2165	658
230	2175	649
231	2188	641
232	2204	633
233	2213	624
234	2223	615
235	2233	605
236	2243	596
237	2253	586
238	2263	577
239	2272	568
240	2281	558
241	2292	549
242	2300	539
243	2311	530
244	2319	520
245	2328	511
246	2338	501
247	2348	492
248	2357	482
249	2367	473
250	2377	464
251	2387	454
252	2396	445
253	2408	436
254	2417	426
255	2425	416
256	2435	407
257	2443	397
258	2451	388
259	2461	378
260	2470	369
261	2479	359
262	2487	350
263	2495	340
264	2503	330
265	2513	321
266	2522	311
267	2531	302
268	2542	292
269	2549	283
270	2559	273
271	2567	264
272	2575	254
273	2582	245
274	2592	235
275	2602	226
276	2610	216
277	2620	207
278	2632	198
279	2651	189
280	2666	180
281	2677	170
282	2688	161
283	2699	152
284	2713	142
285	2726	133
286	2737	123
287	2748	114
288	2758	104
289	2769	95
290	2778	85
291	2787	76
292	2798	66
293	2805	57
294	2813	47
295	2824	38
296	2834	28
297	2845	19
298	2856	9
299	2866	0
