client_id,default
74835,0.2434791892026492
17527,0.6955835861375942
75683,0.3470014736744715
26883,0.41079437896650606
28862,0.11979169475033247
99881,0.6468698121554651
26630,0.7486187479975748
79934,0.17432491982667964
16605,0.1367130461115785
105449,0.23398798730981
49000,0.5116147925115844
28589,0.25865995786741597
7706,0.2070648347196045
96743,0.3483954475450219
63018,0.7655147825457146
68282,0.2866866088133586
25663,0.3762382630447072
39302,0.4583206663300412
84204,0.39006426511389014
44202,0.6647528832446097
102650,0.5876971196470794
19519,0.613051533551959
47829,0.2534788405104971
10899,0.26656633978963545
16211,0.3283338288778722
9490,0.2087952247881761
37563,0.6992336955202587
85637,0.5740392285398757
26718,0.6284231904295567
58572,0.5878493198324561
91847,0.25441828236320546
45575,0.3019652557098511
8526,0.5227742761677745
84636,0.7344981184505506
67318,0.501477380439409
2695,0.5567736182727292
76039,0.34476459987597297
47451,0.49596628518358166
71789,0.540188139926453
11403,0.2804876884945259
100327,0.5597639893373018
2855,0.4959709513869182
101424,0.3041235805440724
88773,0.3540619682462085
39167,0.3581777652813727
37001,0.32398153377270517
96705,0.21360384631206508
84528,0.518871396271027
77533,0.7308316293164582
57838,0.2434228759494204
77427,0.2530290930514079
84737,0.6054797323842259
108836,0.2266801644554869
107885,0.299272937951567
15618,0.3590639146217509
79078,0.4889335090706497
24711,0.6321657506546424
5105,0.3385500757930288
46200,0.474215193533393
47138,0.5610687386274528
29418,0.3496544848078627
8116,0.3599339045682188
91348,0.4947469363964672
26136,0.5911568975224167
46407,0.5312164106160479
65469,0.31945288959662493
90137,0.629156371563152
23997,0.32236266480787973
53299,0.7015312048274265
1863,0.11725752544317468
17480,0.5421852979662265
56711,0.3704549854269452
60933,0.26183034343392064
104322,0.44262592809290113
49604,0.3677784085900302
39809,0.7221310029714305
85778,0.3827756551910617
52445,0.5484697176703313
80390,0.4524428530586127
805,0.5852703604132335
67224,0.13777138489014476
23033,0.17180519057407798
32775,0.21211512531392349
19865,0.3750835503500488
35371,0.39088309091271745
56038,0.538288552973168
23368,0.30105526950762285
77105,0.49657176567876293
22564,0.8348333006452304
46368,0.2653829652525894
88516,0.5868118768543293
77171,0.23669134576712947
106102,0.35296741142039817
25435,0.39979517354433525
42614,0.22840551602451398
29540,0.6912139585316671
48473,0.3262801397131857
38274,0.5634581450076078
78135,0.7768148702802263
43986,0.7029307541994837
88839,0.64736494774619
87863,0.17672936465330052
6528,0.24119166322832464
70557,0.32404242338821965
96677,0.18455500888646503
76686,0.34434388036735497
26451,0.5523208105577065
31039,0.6793996216015052
54382,0.2801705044490679
105054,0.5765698757814616
43510,0.4532163866856405
77798,0.3845894242246246
41781,0.435800108264462
12540,0.7854543056973885
43913,0.6982352731508574
38021,0.3905258552785892
46592,0.1717252286553504
29129,0.35173980449471365
106331,0.3045107165830728
83680,0.527820444802694
80437,0.8441299923558051
32508,0.2272248527328729
76472,0.6081296460702301
86910,0.44431280056954053
9987,0.3850234586543551
27419,0.5305072470201487
52902,0.5697740563552419
75674,0.47072404409380525
34794,0.14790155927088605
107464,0.7871554266129517
97027,0.7452629410047773
39859,0.1261460534018923
97274,0.7310578595925704
96800,0.27000231530668656
82080,0.44703339184463153
45431,0.13461425714940026
60975,0.5125541407055596
79281,0.3074418443299015
30657,0.6101553740221715
11728,0.4438002884456267
109850,0.5041630889067102
33944,0.8862855569505516
34383,0.23654217099571245
36240,0.35394926856019326
7728,0.877679711734473
5402,0.5169867601073119
54180,0.5479157849075447
94181,0.19363569689873952
29334,0.6428085010616245
76086,0.17808125502607974
57160,0.4701030650850201
74744,0.3189400294334124
51733,0.13049253900259025
46635,0.5413648488249091
66040,0.5642697160331829
8853,0.7311302675186881
38048,0.7923031199168156
29192,0.6788689588798454
71027,0.30679213498089175
96068,0.3241383327149417
21867,0.32869041188271525
100867,0.512804999600062
20825,0.5137511107593876
35137,0.19946808709154867
64771,0.3745518988979739
55922,0.6450520961907672
78069,0.10615254217480034
56864,0.45648924756113285
87471,0.41504760861683687
72211,0.6303418557345598
187,0.18186573378396637
50438,0.283626379353263
17928,0.20236969864398677
3419,0.2731581169384388
65536,0.577213226545781
89316,0.6029652982163463
21272,0.1637211665913649
85076,0.6632851448505701
1479,0.32093129710043183
8135,0.7562294494557756
3913,0.34199300214232137
91344,0.39288395998570697
32514,0.545442184168978
39559,0.4793870753660404
26281,0.5578181251409533
98433,0.6411104487717258
81717,0.5085144616340482
99344,0.4502815438933957
85881,0.24512436083673333
80556,0.8096460251401676
105500,0.5262497965975772
70008,0.5883764668700795
91463,0.5708901779717493
107088,0.5563957260850767
104158,0.34563289206256653
20218,0.5365273024596873
573,0.41554613064134993
38443,0.17762183236153473
73113,0.33905155613288307
99049,0.5955159009767056
82199,0.08983606665700006
60808,0.27977885291485566
103260,0.3494387147810367
77438,0.7260742940238842
40320,0.7319974058356056
84124,0.2821963845778505
69231,0.732080124687555
82821,0.3840295760813699
54726,0.5895849126388701
37778,0.3607884755824681
108116,0.20918501546135584
43598,0.5392423877643626
23345,0.2327625032417332
105157,0.49504243682192195
43973,0.7349789627330423
79887,0.5961857860978745
92320,0.6670825736421394
54418,0.5978725384827435
79971,0.5292206448913037
45451,0.4488396632188904
106772,0.3760090033855407
29223,0.13575951521672855
86360,0.33061254963913644
99956,0.45616732141717414
2286,0.6071865262469487
23289,0.4126815624815313
90690,0.86440821676223
19804,0.34422972542829167
61536,0.2365905042839542
37688,0.3730774826035482
74314,0.8313327704740263
67549,0.20139428944541105
19207,0.30257911353482453
74270,0.7603896433028079
69370,0.2629545405979075
6212,0.37917116917240584
95424,0.3836374463381917
18568,0.3656830954436302
106224,0.2970028137223894
32019,0.5946536947201578
97402,0.6280736120365807
56450,0.5499471962896154
91919,0.4069421081563686
81801,0.17844690782306066
71270,0.37739245699498764
47514,0.34886390417027446
275,0.5200762821598031
28815,0.5382605645992633
64846,0.23213213543229205
45165,0.22943329081907785
7032,0.5047377234711079
57976,0.27694758890479654
99147,0.2100308642893152
86253,0.3851968316352512
18780,0.16677432466126382
67732,0.29156217545046176
81518,0.23064147473139804
40092,0.17129650504803567
26566,0.6291881358489455
15821,0.8060264796340014
86263,0.6685199876353728
95162,0.6411140328795165
63960,0.3076111553219238
36892,0.4260682250544865
56946,0.4797715809539347
52656,0.767703554321226
85439,0.8252819719347775
102782,0.670493625468283
106376,0.16169674243037513
43590,0.6304559088592795
10011,0.26080115206535726
20493,0.7711676945401398
28721,0.49473326518617877
73103,0.5954092741156001
85516,0.4257748770116093
81020,0.14990990265813733
81989,0.7405030946293373
13142,0.5574881530778086
16447,0.6142254625795798
17561,0.47344982105158684
40923,0.6165162968500069
32788,0.3547771497866389
13766,0.2836283490851092
81627,0.3350335946855764
103476,0.3220227489911764
50817,0.5935727512127109
49368,0.43100317128808846
105595,0.12367836186674495
8548,0.16232727070383687
40890,0.8611312937759776
96824,0.7867026309023816
84416,0.37998162475690134
56147,0.19720337177368552
79205,0.5643957710267092
95882,0.19997250366822034
29518,0.8487549454626154
61207,0.3578998418345997
36076,0.5857517821134597
61965,0.3353013561520863
69222,0.36935068044766856
55794,0.14005294090208037
86433,0.4726264754924018
36676,0.33430692099090276
56927,0.20721287572495467
25362,0.9012343042872144
56641,0.4103361103437604
100019,0.2822171208728157
13280,0.3135114152667547
53290,0.49009007678642025
7529,0.22685129040847563
72735,0.15250568340440354
87572,0.7413798746081748
55742,0.7159918812977344
60331,0.32073906969174637
59825,0.31455784922118774
45002,0.8945477620079496
108189,0.4278994494278858
20687,0.582469851795112
60122,0.3101545732635413
66899,0.18688887171712026
89714,0.49117406054845714
102747,0.6388262241153457
87437,0.8067359586944772
49346,0.1322123783356404
102539,0.6200104769452912
38162,0.11517792120176354
84639,0.5066827409060292
97968,0.28228209014155503
72640,0.3222181003948894
24333,0.35102594667817466
4196,0.2658603791902725
24662,0.22589293649353387
28238,0.7388770723368386
18510,0.24951535067170313
64124,0.3537538998479624
48593,0.35883998716562665
71690,0.27435311360052733
104908,0.7224599620704053
92538,0.47124447954899784
58912,0.4244233344150553
15761,0.5432171935478622
84840,0.6682952376348188
99784,0.0944491399616306
30004,0.22090352435830532
48741,0.21196567054681373
101941,0.4342293175073012
36415,0.23253257576362457
91235,0.30846597461562425
28385,0.26984318082802006
100045,0.23066564715106389
7581,0.4065420879837901
16687,0.5558977085244593
65026,0.49460506856640574
26091,0.6180668038291136
50047,0.30981890389886524
47576,0.6050113672887935
3661,0.3014964190127754
44908,0.510628851460196
78115,0.22043991097911506
91136,0.3697878876743972
3738,0.08019434260278609
