client_id,default
74835,0.20528487402020953
17527,0.7301088383976695
75683,0.3685633420870168
26883,0.3515322949257504
28862,0.08843312001102882
99881,0.6357082472282849
26630,0.7609994552890327
79934,0.26910055548165274
16605,0.1583078837936899
105449,0.1665106214232104
49000,0.5387770795179202
28589,0.2721143754295953
7706,0.18091242106136018
96743,0.41138845592174367
63018,0.76416136347064
68282,0.2559832771588604
25663,0.3756556055209797
39302,0.4805201101398567
84204,0.4340271548769752
44202,0.6069394499118504
102650,0.5978257913848719
19519,0.5253145227822753
47829,0.33179314754413447
10899,0.2592306483084988
16211,0.2752469004820689
9490,0.25918073869916386
37563,0.7265612445245689
85637,0.5889113929297771
26718,0.6372141724973978
58572,0.5459697092621262
91847,0.2670779595286934
45575,0.29361564597351597
8526,0.5376571255450672
84636,0.7148773722404667
67318,0.48259625140136897
2695,0.5706538507188551
76039,0.3435555112722672
47451,0.496141177551153
71789,0.6043644165462805
11403,0.25171461099741027
100327,0.6225086928319482
2855,0.49206770027116803
101424,0.33486711288798787
88773,0.46315450299449645
39167,0.35150443762690714
37001,0.42151057615068754
96705,0.1400316331081152
84528,0.48800659513652717
77533,0.7145363492565527
57838,0.2312754285917175
77427,0.27892734201688807
84737,0.5963247274421609
108836,0.17572668022970583
107885,0.25802476670356006
15618,0.4620457538688437
79078,0.4767428373114085
24711,0.6454483957356503
5105,0.3952793836787835
46200,0.5250298015170758
47138,0.591943263681469
29418,0.5117791787033232
8116,0.3594645411573995
91348,0.5144397318936016
26136,0.5607822781668804
46407,0.6218700895769789
65469,0.34616825852769056
90137,0.6391293787860252
23997,0.37697669402650785
53299,0.6190648396227846
1863,0.12980191995965878
17480,0.5475960647265686
56711,0.37422107955493444
60933,0.2599593420251553
104322,0.48379239953001174
49604,0.3717560189991547
39809,0.7400074284738317
85778,0.34355431394620306
52445,0.5333634733945257
80390,0.41968730120536624
805,0.5247984308594688
67224,0.144970946483226
23033,0.16122885488277114
32775,0.19825727814981906
19865,0.36924170746597934
35371,0.47250469726650146
56038,0.507377654471142
23368,0.29399320714487875
77105,0.4437481877483991
22564,0.8260808823543504
46368,0.2640214146670585
88516,0.6535164959945459
77171,0.20701911857577254
106102,0.2992174215500259
25435,0.4539495252299149
42614,0.20293568911834226
29540,0.7306970517946157
48473,0.31415230126700683
38274,0.5182571926985851
78135,0.7607506076201929
43986,0.7011942314643368
88839,0.7116862626489674
87863,0.1677754726445348
6528,0.20716076572751446
70557,0.3434145623839104
96677,0.21614042610117462
76686,0.4386536154968758
26451,0.585981751555701
31039,0.665511485157267
54382,0.25259241947978556
105054,0.5712566370233212
43510,0.489728692160618
77798,0.3806959431951162
41781,0.41537802148019115
12540,0.6265505841474627
43913,0.7217607392691763
38021,0.43463331864169374
46592,0.15067065296817525
29129,0.3246609871041009
106331,0.3521945405749557
83680,0.5225894616282244
80437,0.8416919444291421
32508,0.2709608062329178
76472,0.5321374498350127
86910,0.514343167989742
9987,0.3664461335895163
27419,0.49658225350947627
52902,0.5950287507443041
75674,0.5234611864183877
34794,0.13898328361804457
107464,0.8074162465003485
97027,0.7666149762209546
39859,0.10371573894144377
97274,0.7669161332081972
96800,0.2415777998839008
82080,0.47440079154310016
45431,0.13213839284415047
60975,0.5580869487954336
79281,0.3296066950800836
30657,0.6507083623666833
11728,0.40390309955956466
109850,0.5247718084641814
33944,0.8761846737509895
34383,0.2683935895838873
36240,0.472400162629692
7728,0.8783774793242367
5402,0.49503021381638806
54180,0.5247974755767065
94181,0.1428267644952282
29334,0.6026363558689182
76086,0.19234587778060705
57160,0.4347774786447719
74744,0.3127464723492031
51733,0.13332212107040595
46635,0.6037724353905671
66040,0.508261250146461
8853,0.7751009750883731
38048,0.7738598465461014
29192,0.7031311637060376
71027,0.2963506885137084
96068,0.3330997732372689
21867,0.3219884470726354
100867,0.5701287473181182
20825,0.46418412842491885
35137,0.1780263012556907
64771,0.47364238091984295
55922,0.5928808579695581
78069,0.10583443145809712
56864,0.47467333133546624
87471,0.34232292425705435
72211,0.6026225217439491
187,0.17548775252324103
50438,0.2794512687493357
17928,0.2417939220851987
3419,0.37781316417142163
65536,0.6057190208502286
89316,0.5860237811477271
21272,0.16077188849209112
85076,0.6041076490192233
1479,0.26849856902362274
8135,0.7446349434926293
3913,0.29195552327854846
91344,0.39523788119332853
32514,0.5317880858855631
39559,0.4842266332087918
26281,0.6563544360218716
98433,0.5293888477422075
81717,0.5536706414676937
99344,0.39989051281203697
85881,0.2542909464689127
80556,0.7328533831904626
105500,0.5248144159005024
70008,0.4552921169344581
91463,0.4999184273754047
107088,0.5899454310481188
104158,0.4118629790774112
20218,0.514941298031179
573,0.4726861403221161
38443,0.18913690860645127
73113,0.26041758179200714
99049,0.5949046329172161
82199,0.09612477876573429
60808,0.3113343448385453
103260,0.41672021521925984
77438,0.7101653852567918
40320,0.8075749775241773
84124,0.3383209612480418
69231,0.7624315999339645
82821,0.42546438614808546
54726,0.6235624152325618
37778,0.33299766269006087
108116,0.13254444708750013
43598,0.612810840292123
23345,0.23653227556716477
105157,0.5360695293563551
43973,0.6967869231360732
79887,0.5746572621809145
92320,0.6666441227557995
54418,0.6520462375538933
79971,0.4932890118927752
45451,0.48175374605779037
106772,0.37082834422361266
29223,0.11597402300830262
86360,0.348287731316577
99956,0.5480264005431995
2286,0.6368470428095065
23289,0.3310029501086402
90690,0.8451164036653049
19804,0.33751641187027903
61536,0.21857019735679958
37688,0.4115730289411651
74314,0.8055121544911743
67549,0.28652016431117183
19207,0.3297728003323863
74270,0.7287232562081636
69370,0.34266406178112074
6212,0.4489202872319084
95424,0.36357299232905244
18568,0.36085780090947306
106224,0.247508408040178
32019,0.6285758555658358
97402,0.6878034228744812
56450,0.5520301108332708
91919,0.3736900901983667
81801,0.15766116172913983
71270,0.4080551477955127
47514,0.3632760577337065
275,0.5679955310693329
28815,0.5292662754837524
64846,0.26721416612478327
45165,0.20080841775087227
7032,0.4701661903748736
57976,0.2733947404230009
99147,0.2568505205740525
86253,0.3824184940425543
18780,0.15227851602993359
67732,0.2758530833380697
81518,0.23881956540096952
40092,0.12760314933927228
26566,0.6045703051565328
15821,0.8221113657933318
86263,0.647142239717559
95162,0.6634555847822495
63960,0.30819993244715943
36892,0.4137893768283507
56946,0.5874837753143545
52656,0.7770381016568295
85439,0.8104201955202011
102782,0.6004477846482983
106376,0.12224059895725801
43590,0.6517408217283706
10011,0.2806311290515938
20493,0.8092948457158696
28721,0.47173203148610954
73103,0.6372514358548974
85516,0.4521108086060607
81020,0.13347868978809496
81989,0.7561212310425809
13142,0.4647114898269553
16447,0.6008207487441343
17561,0.4681185587273641
40923,0.6328176201395272
32788,0.3845406589299073
13766,0.3281556748787176
81627,0.30329182376532937
103476,0.29110141507271264
50817,0.6154881770313871
49368,0.4664584952452074
105595,0.10128311933648154
8548,0.18692031607015813
40890,0.7880387195631355
96824,0.8120028929944831
84416,0.32014194639260657
56147,0.1757477990533647
79205,0.4503079904653698
95882,0.22532473980100506
29518,0.7696130405273517
61207,0.4166890233798533
36076,0.6389568154890274
61965,0.32664863325995863
69222,0.4046503916280778
55794,0.1430947238981762
86433,0.43886309327579087
36676,0.4403478967448733
56927,0.16784393764499214
25362,0.8831233870104835
56641,0.4206761639986151
100019,0.3174666460148815
13280,0.321344262932309
53290,0.56412705251791
7529,0.20216487496647065
72735,0.13450810263124346
87572,0.7138770736711214
55742,0.7188403659022236
60331,0.2701495070352877
59825,0.30747939149401377
45002,0.8751543748829709
108189,0.5336283214239341
20687,0.5417413898536002
60122,0.28078400944378323
66899,0.18740143036976953
89714,0.4208785420875396
102747,0.6683890207399272
87437,0.7907946279726357
49346,0.11815332440519388
102539,0.5889638960313299
38162,0.10426536774010915
84639,0.5696029357757849
97968,0.28315244918398275
72640,0.3696361814816108
24333,0.3233952978760207
4196,0.2726018767054104
24662,0.2574925785669684
28238,0.6113730397014842
18510,0.25747808495373964
64124,0.39007283057283465
48593,0.3582769596541328
71690,0.2334394888218329
104908,0.7206024178894771
92538,0.4761792082360574
58912,0.4755037517185476
15761,0.6757949062246378
84840,0.6768172251571724
99784,0.0785815476854659
30004,0.25644564195226194
48741,0.19747218230497493
101941,0.408444712627675
36415,0.20246658878231616
91235,0.31375495138114917
28385,0.24531740678488256
100045,0.24234939236104303
7581,0.4201800822432421
16687,0.519562401753321
65026,0.5029261155006715
26091,0.5721071948901161
50047,0.3939209242486328
47576,0.600502158678871
3661,0.3278463765315784
44908,0.5255281035631875
78115,0.27543292998710117
91136,0.344156661186509
3738,0.07621224949175787
39754,0.1500170974246492
97332,0.12813191213570946
107207,0.663892528496073
49260,0.3026333773957889
50687,0.6881151414614821
77353,0.5966780593609677
79597,0.6018396141331844
85894,0.2207199176782255
61443,0.23676045963504722
12347,0.5843832297534123
7302,0.41590325410544404
3916,0.52251263960858
91094,0.12314862776392008
91811,0.43906178588176353
9132,0.12940800636617336
76875,0.21529979344641118
76060,0.2629389587452683
41150,0.4426066995134019
100403,0.5936825000127592
102738,0.2952643278991159
55164,0.3069548817698203
79125,0.42022379182385317
20175,0.2620924631461634
1571,0.5471538206252176
105038,0.5749457803491136
76741,0.25507445595215494
42128,0.5115771449391464
78075,0.42112528179674297
21431,0.1335540615700692
88690,0.30297324564356637
87423,0.2791820355365141
88102,0.6568362716601504
74580,0.3577076386675733
66516,0.5105758941125724
53509,0.37295034176941766
45116,0.41377947632822193
80326,0.39713135725305443
60721,0.30109603366673865
6348,0.8242783789983049
12480,0.4267331536272311
88943,0.8036424051310253
84917,0.5869065687090822
83904,0.27686378076593543
33821,0.12766658121377478
11620,0.266505998800029
96956,0.3842623574034504
20444,0.2848710905406209
11688,0.2929501423809751
2543,0.3101154707261915
12561,0.7696569220109339
61593,0.6078811764749085
31191,0.7926376925916008
17720,0.46579266131435504
30450,0.83259002052437
93387,0.5963254233651287
29295,0.44497328048942897
38595,0.3581367952710853
88559,0.5964165266979721
105043,0.1218926049879363
17542,0.38073298057953453
44347,0.5980593243089309
52333,0.4069501166912192
104508,0.6502305677009211
7969,0.3380084155270867
62639,0.6559449756721973
54862,0.6706854939569495
1138,0.7448987198580812
76418,0.6575884514208613
23605,0.2969721018244344
53337,0.514648119728511
60455,0.7463635137041611
97510,0.6110782165931568
86732,0.4881576432917737
60044,0.231820275361204
6139,0.47561163374586957
1231,0.492898290882214
10964,0.5975057178090674
59421,0.747871007327957
80041,0.49959861006306483
5642,0.6108937689419608
61284,0.13826444663526377
94299,0.3681610524860732
64711,0.5543811617986296
34535,0.5357359373028086
53611,0.39746000448371815
63517,0.10717765678613608
13947,0.6442577095411425
48308,0.502594474815503
29355,0.2695479562185979
2743,0.45322856452501836
11052,0.1750916843672491
21162,0.7294650302089022
50254,0.39438241275906705
8589,0.19712948568374455
33393,0.5438038304792595
53379,0.2252682487418098
95564,0.40974851375183746
78779,0.3799488718405685
82277,0.4095858679854893
85723,0.7138353906265323
76496,0.405131276973184
65731,0.35633710109978817
80957,0.6282053305547048
53670,0.8208758788934561
108353,0.5394209385568467
18626,0.582573486209257
12491,0.28756483581851316
21274,0.3382019483465293
17038,0.2776471664802226
94030,0.7954241235339639
20798,0.43052566466313813
81548,0.3304300523828019
1108,0.4154107617993624
77114,0.3509232254804737
33748,0.8310133473862018
21517,0.10186226487692586
92762,0.7432576812207689
6331,0.36329586531176394
76970,0.2800010880566943
35024,0.32217125402021174
3687,0.7682759176960021
110033,0.6131620815800011
22985,0.6544373989133543
66968,0.8239944500912719
67600,0.45462026774618564
22676,0.7563440537261106
17091,0.3363333570787905
65798,0.37637047657487976
65656,0.5383055646065558
57665,0.6524762915627916
28967,0.3567266479126004
49017,0.3746394379783929
65338,0.6825292890226173
76390,0.496984649233151
108368,0.43792567181633174
67509,0.45240956607017124
9503,0.2652727033358426
107874,0.650218617071659
60601,0.4669782437347476
104656,0.2914635250106376
106613,0.2468771249116455
104546,0.40652277947596527
66927,0.7017484205315824
20259,0.7605157165569029
24349,0.18323973002288935
78336,0.4176936565014908
37717,0.5756119722180606
103904,0.8601852425031972
88678,0.5071789681433089
50135,0.22167174620316538
41884,0.5424296195336136
87724,0.337995639289282
23718,0.12064379124696432
23026,0.4687245375976155
59246,0.11994393051351966
59061,0.560493703200768
6397,0.31141045120445177
92724,0.2533252067760562
67053,0.38557687807684476
54793,0.7298585422372977
22836,0.2879596561601374
83770,0.22561478517139252
45757,0.32237526436156483
25266,0.3084514242094445
77610,0.43488796206569547
40281,0.29573507695753287
7546,0.6632294078898726
108958,0.4972179458745371
99034,0.4013832963123115
24596,0.7028989373216354
59177,0.3423015929175459
96922,0.4944077595444142
101144,0.2522138595593595
29982,0.6303916641005012
45325,0.2301674724947683
61741,0.48388919530260005
65405,0.44599569931730043
36589,0.8344797256777079
16356,0.60604410263276
52821,0.17353319724484004
5113,0.7119905679012385
99771,0.2035427732292434
24478,0.7030368693517237
38247,0.6304485314992548
45480,0.5200144690894275
85124,0.3263105567361711
82772,0.50340219810145
6335,0.5225281496612797
12257,0.07826997621174814
90207,0.2891302669133241
34691,0.3543087150572924
94898,0.5078060975594615
27675,0.7224629820530531
90803,0.28982289356113566
76698,0.572869626265457
46524,0.4009276687946843
81814,0.5712887429927463
8823,0.4185374401431331
78828,0.27961313512544506
108417,0.4186939460521474
99582,0.36456940669824556
35989,0.09098300036948617
74157,0.35439029239458514
78557,0.39715008960579995
14520,0.1566859003875379
44066,0.2327732313449112
83076,0.75587932301856
6371,0.6149166959279899
78355,0.14977276962168448
30115,0.6518952991871253
14901,0.6636233928723712
69782,0.7049046655629592
99380,0.1641607152245432
50643,0.7003895995234063
90650,0.5933945911457507
26495,0.5173423840669235
98284,0.3339364220648656
1371,0.3886403780666798
58925,0.3316972314344208
51624,0.43782018919383486
19305,0.25977727835849923
23949,0.1622682979334589
39486,0.633658659505669
26259,0.46000718731398466
95823,0.5058281847971347
14883,0.8278043349817934
87922,0.3022603001826164
35262,0.3761904978435146
104180,0.7385893215797374
74029,0.20478993352714758
25738,0.6025939283299355
89435,0.41956590304496816
83654,0.7934534261380279
49162,0.13761330997618806
981,0.30754613408292414
108345,0.27412733269271594
98673,0.47490738704216495
17584,0.5745269192171509
69934,0.725923395063492
18513,0.25198368970168
65315,0.5203241208338901
47022,0.18431823234780126
33680,0.7720533187693195
65341,0.18649842271351372
28892,0.09103589199240845
32225,0.553211991469708
62528,0.8412334883984073
19365,0.09454832716313619
33866,0.35623354964822634
22374,0.23729477276468874
61821,0.5631194196293954
47234,0.7876055690525173
90120,0.3619297743296069
15528,0.5535662760345348
10580,0.71890913855208
29234,0.31058403718253536
99701,0.688195057113955
103611,0.41615091704866364
57161,0.257275703145572
22911,0.4228215059071672
103801,0.2340377019114048
27870,0.18915763665832183
16950,0.34172727256551777
104161,0.6007897885432166
104888,0.453563537495771
70706,0.1485902535484849
77941,0.21504302706446043
100395,0.3563896362862461
16019,0.4935206248900201
101186,0.42601268441585516
16452,0.7223574851746394
38030,0.7986942260281716
106527,0.6305867443375188
107713,0.5782504326542539
2531,0.3155946862168391
84537,0.545829700376504
110022,0.4149486522623165
15602,0.30975767456031733
47096,0.609703068526762
76473,0.06124234303319572
56969,0.5384362577722959
65395,0.7651251605672945
56934,0.13197607546924706
19497,0.351465446635342
101275,0.7694393248872753
13153,0.4191930205132009
